korean,preferred_vi,preferred_en,preferred_zh,preferred_th,preferred_ms,preferred_mn,preferred_ru,preferred_ja,note
앞치마,tạp dề,,,ผ้ากันเปื้อน,,,,,유치원 요리/김장 활동 준비물
머릿수건,khăn trùm đầu,,,ผ้าโพกหัว,,,,,유치원 요리/김장 활동 준비물
체험학습,buổi trải nghiệm,,,กิจกรรมทัศนศึกษา,,,,,학교 체험 활동
현장체험학습,buổi trải nghiệm thực tế,,,ทัศนศึกษานอกสถานที่,,,,,학교 밖 체험학습
원복,đồng phục trường,,,ชุดยูนิฟอร์มของโรงเรียน,,,,,유치원 지정 복장
도화지,giấy vẽ,,,กระดาษวาดเขียน,,,,,미술 준비물
색칠 도구,đồ dùng tô màu,,,อุปกรณ์ระบายสี,,,,,미술 준비물
정서행동 검사,kiểm tra tâm lý và hành vi,,,แบบประเมินพฤติกรรมและอารมณ์,,,,,학생 검사
돌봄교실,lớp chăm sóc trẻ,,,ห้องเรียนดูแลเด็กหลังเลิกเรียน,,,,,초등 돌봄
방과후학교,lớp học sau giờ học,,,เรียนเสริมหลังเลิกเรียน,,,,,방과후 프로그램
하원,tan trường (về nhà),,,การกลับบ้าน (จากศูนย์เด็กเล็ก/อนุบาล),,,,,유치원 귀가
등원,đi học (đến trường),,,การไปโรงเรียน (ศูนย์เด็กเล็ก/อนุบาล),,,,,유치원 등교
가정통신문,thông báo gửi gia đình,,,จดหมายแจ้งจากโรงเรียน,,,,,기타
알림장,sổ liên lạc,,,สมุดจดแจ้งสำหรับผู้ปกครอง,,,,,기타
공지사항,thông báo,,,ประกาศแจ้งให้ทราบ,,,,,기타
동의서,giấy đồng ý,,,ใบยินยอม,,,,,제출 서류
신청서,đơn đăng ký,,,ใบสมัคร,,,,,제출 서류
조사서,phiếu khảo sát,,,แบบสอบถามข้อมูล,,,,,제출 서류
확인서,giấy xác nhận,,,ใบยืนยัน,,,,,제출 서류
안내문,tờ hướng dẫn,,,เอกสารแจ้งรายละเอียด,,,,,기타
회신,phản hồi lại,,,การตอบกลับ,,,,,제출
제출,nộp,,,การส่งเอกสาร,,,,,행동 동사
서명,ký tên,,,เซ็นชื่อ,,,,,행동 동사
참가 여부,việc có tham gia hay không,,,การยืนยันเข้าร่วมหรือไม่เข้าร่วม,,,,,제출
불참,không tham gia,,,ไม่เข้าร่วม,,,,,제출
기한,thời hạn,,,กำหนดส่ง,,,,,일정
마감일,ngày hết hạn,,,วันสุดท้าย/วันปิดรับ,,,,,일정
준비물,đồ dùng cần chuẩn bị,,,สิ่งที่ต้องเตรียมมา,,,,,준비물 범주
실내화,dép đi trong nhà,,,รองเท้าสำหรับใส่ในอาคาร,,,,,준비물
체육복,đồ thể dục,,,ชุดพละ,,,,,준비물
여벌옷,quần áo dự phòng,,,ชุดสำรองสำหรับเปลี่ยน,,,,,준비물
개인 물병,bình nước cá nhân,,,กระติกน้ำส่วนตัว,,,,,준비물
도시락,cơm hộp,,,ข้าวกล่อง,,,,,준비물
간식,đồ ăn nhẹ,,,ขนม,,,,,준비물/비용
간식비,tiền ăn nhẹ,,,ค่าขนม,,,,,비용
돗자리,thảm ngồi,,,เสื่อ,,,,,준비물
색종이,giấy màu,,,กระดาษสี,,,,,준비물
풀,hồ dán,,,กาว,,,,,준비물
가위,kéo,,,กรรไกร,,,,,준비물
크레파스,bút màu sáp,,,สีเทียน,,,,,준비물
네임펜,bút dạ viết tên,,,ปากกาเขียนชื่อ,,,,,준비물
스쿨뱅킹,스쿨뱅킹,,,스쿨뱅킹,,,,,납부 방식
납부,đóng tiền,,,การชำระเงิน,,,,,비용 행동
자동이체,chuyển khoản tự động,,,การหักบัญชีอัตโนมัติ,,,,,비용 행동
교육비,tiền học phí,,,ค่าเล่าเรียน,,,,,비용
급식비,tiền ăn bán trú,,,ค่าอาหารกลางวัน,,,,,비용
체험학습비,phí trải nghiệm,,,ค่ากิจกรรมทัศนศึกษา,,,,,비용
등교,đi học,,,การไปโรงเรียน,,,,,초등학교 등교
하교,tan học,,,การเลิกเรียน/กลับบ้าน,,,,,초등학교 하교
결석,nghỉ học,,,การขาดเรียน/ลาหยุด,,,,,출결
지각,đi muộn,,,การมาสาย,,,,,출결
조퇴,về sớm,,,การขอกลับก่อนเวลา,,,,,출결
전학,chuyển trường,,,การย้ายโรงเรียน,,,,,출결/학적
출석인정,điểm danh hợp lệ,,,การนับเป็นวันมาเรียน (กรณีมีเหตุจำเป็น),,,,,출결
출결,điểm danh chuyên cần,,,การเข้าเรียน,,,,,출결
담임교사,giáo viên chủ nhiệm,,,คุณครูประจำชั้น,,,,,학교 담당자
원장,hiệu trưởng,,,ผู้อำนวยการโรงเรียน/ศูนย์เด็กเล็ก,,,,,유치원 담당자
교무실,phòng giáo vụ,,,ห้องพักครู,,,,,학교 부서
행정실,phòng hành chính,,,ห้องธุรการ,,,,,학교 부서
상담,tư vấn/trao đổi,,,การปรึกษา,,,,,상담
학부모 상담,tư vấn phụ huynh,,,การปรึกษาหารือกับผู้ปกครอง,,,,,상담
공개수업,tiết học dự giờ,,,การเปิดห้องเรียนให้เข้าชม,,,,,일정
학부모 총회,họp phụ huynh đầu năm,,,งานประชุมผู้ปกครอง,,,,,일정
운동회,hội thao,,,งานกีฬาสี,,,,,행사
학예회,buổi biểu diễn văn nghệ,,,งานแสดงผลงานนักเรียน,,,,,행사
소풍,đi dã ngoại,,,การไปทัศนศึกษา/ปิกนิก,,,,,행사
수련회,buổi cắm trại huấn luyện,,,การเข้าค่าย,,,,,일정
방학,kỳ nghỉ,,,ปิดเทอม,,,,,일정
개학,ngày bắt đầu học kỳ mới,,,เปิดเทอม,,,,,일정
입학식,lễ nhập học,,,พิธีปฐมนิเทศ/งานเข้าเรียน,,,,,행사
졸업식,lễ tốt nghiệp,,,งานจบการศึกษา,,,,,행사
종업식,lễ bế giảng năm học,,,พิธีปิดภาคเรียน,,,,,일정
학급,lớp học,,,ชั้นเรียน,,,,,학교 단위
학년,khối lớp,,,ระดับชั้น,,,,,학교 단위
반,lớp,,,ห้อง,,,,,학교 단위
번호,số thứ tự,,,เลขที่,,,,,학교 단위
급식,suất ăn tại trường,,,อาหารกลางวัน,,,,,급식
식단표,thực đơn,,,รายการอาหาร,,,,,급식
알레르기,dị ứng,,,อาการแพ้,,,,,건강
예방접종,tiêm phòng,,,การฉีดวัคซีน,,,,,건강
건강검진,khám sức khỏe,,,การตรวจสุขภาพ,,,,,건강
신체검사,kiểm tra thân thể,,,การตรวจร่างกาย,,,,,건강
감염병,bệnh truyền nhiễm,,,โรคติดต่อ,,,,,건강
머릿니,chấy rận,,,เหา,,,,,건강
독감,cúm,,,ไข้หวัดใหญ่,,,,,건강
코로나,코로나,,,코로나,,,,,건강
미세먼지,bụi mịn,,,ฝุ่นละอองขนาดเล็ก (PM 2.5),,,,,건강
안전교육,giáo dục an toàn,,,การเรียนรู้เรื่องความปลอดภัย,,,,,안전
재난대피훈련,diễn tập sơ tán,,,การซ้อมอพยพหนีภัย,,,,,안전
학교폭력,bạo lực học đường,,,ความรุนแรงในโรงเรียน,,,,,안전
생활지도,hướng dẫn sinh hoạt,,,การแนะนำระเบียบวินัยและการใช้ชีวิต,,,,,건강·안전
교통안전,an toàn giao thông,,,ความปลอดภัยทางจราจร,,,,,안전
귀가 동의,đồng ý cho con tự về,,,การอนุญาตให้กลับบ้าน,,,,,제출
귀가 동의서,giấy đồng ý cho con tự về,,,ใบอนุญาตให้ลูกกลับบ้าน,,,,,제출 서류
응급처치,sơ cứu,,,การปฐมพยาบาล,,,,,건강/안전
투약 의뢰서,giấy nhờ cho bé uống thuốc,,,ใบคำขอให้ช่วยป้อนยา,,,,,제출 서류
칫솔,bàn chải đánh răng,,,แปรงสีฟัน,,,,,준비물
컵,cốc nước,,,แก้วน้ำ,,,,,준비물
수건,khăn mặt,,,ผ้าเช็ดหน้า/ผ้าเช็ดตัว,,,,,준비물
방과후 신청,đăng ký học sau giờ học,,,การสมัครเรียนเสริมหลังเลิกเรียน,,,,,제출
돌봄 신청,đăng ký lớp chăm sóc trẻ,,,การสมัครเข้าห้องดูแลเด็ก,,,,,제출
키즈노트,키즈노트,,,키즈노트,,,,,서비스명
학교종이,학교종이,,,학교종이,,,,,서비스명 확인완료
하이클래스,하이클래스,,,하이클래스,,,,,서비스명
e알리미,e알리미,,,e알리미,,,,,서비스명
숙제,bài tập về nhà,,,การบ้าน,,,,,기타
수행평가,đánh giá năng lực,,,การเก็บคะแนน/การประเมินผล,,,,,기타
준비 학습,chuẩn bị bài học,,,การเตรียมตัวก่อนเรียน,,,,,기타
독서 활동,hoạt động đọc sách,,,กิจกรรมการอ่านหนังสือ,,,,,기타
방학 과제,bài tập kỳ nghỉ,,,งานที่ต้องทำช่วงปิดเทอม,,,,,기타
개인정보 동의서,giấy đồng ý thông tin cá nhân,,,ใบยินยอมให้ข้อมูลส่วนบุคคล,,,,,제출
응급 연락처,số liên lạc khẩn cấp,,,เบอร์ติดต่อฉุกเฉิน,,,,,건강·안전
보호자,phụ huynh/người bảo hộ,,,ผู้ปกครอง,,,,,기타
보호자 서명,chữ ký phụ huynh,,,ลายเซ็นผู้ปกครอง,,,,,제출
비상 연락망,danh sách liên lạc khẩn cấp,,,รายชื่อติดต่อยามฉุกเฉิน,,,,,건강·안전
우산,cái ô,,,ร่ม,,,,,준비물
마스크,khẩu trang,,,หน้ากากอนามัย,,,,,건강·안전
여분 마스크,khẩu trang dự phòng,,,หน้ากากอนามัยสำรอง,,,,,건강·안전
손 소독제,nước rửa tay khô,,,เจลล้างมือ,,,,,건강·안전
실습복,đồ thực hành,,,ชุดสำหรับฝึกปฏิบัติ,,,,,준비물
우천 시,trường hợp trời mưa,,,ในกรณีที่ฝนตก,,,,,일정
연기,hoãn lại,,,การเลื่อนกำหนดการ,,,,,일정
취소,hủy bỏ,,,การยกเลิก,,,,,일정
변경 사항,nội dung thay đổi,,,สิ่งที่เปลี่ยนแปลงไป/ข้อมูลแก้ไข,,,,,기타
원,won,,,원,,,,,한국 통화 단위 (₩)
수업비,tiền học,,,ค่าเรียน,,,,,비용
수업료,học phí,,,ค่าเล่าเรียน/ค่าเทอม,,,,,비용
방과후 수업,lớp học thêm sau giờ học,,,เรียนเสริมหลังเลิกเรียน,,,,,일정
영어 수업,lớp học tiếng Anh,,,เรียนภาษาอังกฤษ,,,,,일정
교재,sách giáo khoa/giáo trình,,,หนังสือเรียน/แบบฝึกหัด,,,,,준비물
필통,hộp bút,,,กล่องดินสอ,,,,,준비물
색연필,bút chì màu,,,สีไม้,,,,,준비물
연필,bút chì,,,ดินสอ,,,,,준비물
지우개,cục tẩy,,,ยางลบ,,,,,준비물
공책,quyển vở,,,สมุด,,,,,준비물
보호자 연락처,số điện thoại phụ huynh,,,เบอร์ติดต่อผู้ปกครอง,,,,,건강·안전
오후,buổi chiều,,,ช่วงบ่าย,,,,,일정
오전,buổi sáng,,,ช่วงเช้า,,,,,일정
월요일,Thứ Hai,,,วันจันทร์,,,,,일정
화요일,Thứ Ba,,,วันอังคาร,,,,,일정
수요일,Thứ Tư,,,วันพุธ,,,,,일정
목요일,Thứ Năm,,,วันพฤหัสบดี,,,,,일정
금요일,Thứ Sáu,,,วันศุกร์,,,,,일정
귀가,về nhà,,,การกลับบ้าน,,,,,일정
